Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,100nF,
"D-SCL-1, D2, D6, D7, D8",D_SOD-882,5,SP3021-01ETG,
"D1, D3, D9",D_SOD-882,3,PESD5V0L1UL,
J1,HDMI-SMD_HDMI-GD-132PWB,1,HDMI_A_MAC,
J2,HDMI-SMD_HDMI-GD-132PWB,1,HDMI_A_DISPLAY_SIDE,
J3,CONN_BM03B-SRSS-TBLFSN_JST,1,BM03B-SRSS-TBLFSN,
J4,CONN4_BM04B-SRSS_JST,1,BM04B-SRSS-TB,
"R1, R2",0603,2,10kΩ,
R4,0603,1,0Ω,
U1,SOIC-8_3.9x4.9mm_P1.27mm,1,ATtiny402-SS,
U3,SOT-363_SC-70-6,1,LM66100DCK,
